division,dept,course,term,year,item 1 (i found the course intellectually stimulating),item 2 (the course provided me with a deep understanding of the subject manner) ,item 3 (the instructor created a course atmosphere that was condusive to my learning),"item 4 (course projects, assignments, tests, and/or exams improved my understanding of the course material)","item 5 (course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","item 6 (overall, the quality of my learning experience in the course was:) ",instructor generated enthusiasm,course workload,i would recommend this course,last name,description,recommended
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,cook,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2018,4.8,4.6,4.4,4.5,4.3,4.4,4.5,4.4,3.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,cook,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2017,4.7,4.7,3.8,4.1,4.1,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,cook,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2016,4.4,4.2,3.4,4.0,3.9,3.4,3.7,4.5,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,cook,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2015,4.5,4.4,4.0,4.3,4.1,3.7,3.9,3.9,2.9,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2021,4.5,4.5,4.0,4.4,4.2,3.7,3.9,4.5,3.3,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2013,4.1,4.1,3.8,4.2,4.0,3.6,,3.8,3.2,ellen,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc240h1,winter,2014,4.0,4.1,3.7,4.0,3.9,3.3,3.7,3.7,3.4,bennett,the rigorous application of logic and proof techniques to computer science propositional and predicate logic mathematical induction and other basic proof techniques correctness proofs for iterative and recursive algorithms recurrence equations and their solutions including the master theorem introduction to automata and formal languages this course covers the same topics as csc236h1 together with selected material from csc165h1 but at a faster pace in greater depth and with more rigour and with more challenging assignments greater emphasis will be placed on proofs and theoretical analysis certain topics briefly mentioned in csc165h1 or csc236h1 may be covered in more detail in this course and some additional topics may also be covered,0
artsc,csc,csc443h1,winter,2023,4.8,4.8,4.8,4.8,4.8,4.6,4.8,3.8,4.6,dayan,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,1
artsc,csc,csc443h1,winter,2023,4.8,4.8,4.8,4.8,4.8,4.6,4.8,3.8,4.6,barsky,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,1
artsc,csc,csc443h1,winter,2017,4.0,4.1,4.0,4.0,4.0,3.7,3.8,3.3,3.9,dayan,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,winter,2017,4.0,4.1,4.0,4.0,4.0,3.7,3.8,3.3,3.9,barsky,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2023,4.8,4.9,4.8,4.6,4.6,4.6,4.8,3.9,4.5,dayan,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,1
artsc,csc,csc443h1,fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,miller,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2014,3.8,4.2,3.6,4.4,4.4,3.3,3.6,4.4,3.1,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2014,3.8,4.2,3.6,4.4,4.4,3.3,3.6,4.4,3.1,miller,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2014,3.8,4.2,3.6,4.4,4.4,3.3,3.6,4.4,3.1,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2014,3.8,4.2,3.6,4.4,4.4,3.3,3.6,4.4,3.1,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2014,3.8,4.2,3.6,4.4,4.4,3.3,3.6,4.4,3.1,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
